game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Adam Trautman,330,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Marvin Mims,330,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Russell Wilson,330,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Chase Claypool,400,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Lil'Jordan Humphrey,600,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Jaleel McLaughlin,800,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Robert Tonyan Jr.,1000,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Trent Taylor,1000,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Tyler Scott,1000,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Chris Manhertz,800,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Marcedes Lewis,1400,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Michael Burton,2200,bovada,2023-09-28T12:03:04Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-135,bovada,2023-09-28T12:03:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,105,bovada,2023-09-28T12:03:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,115,bovada,2023-09-28T12:03:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-150,bovada,2023-09-28T12:03:04Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-275,bovada,2023-09-28T12:03:04Z,player_pass_tds,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,200,bovada,2023-09-28T12:03:04Z,player_pass_tds,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,110,bovada,2023-09-28T12:03:04Z,player_pass_tds,1.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-145,bovada,2023-09-28T12:03:04Z,player_pass_tds,1.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-115,bovada,2023-09-28T12:03:04Z,player_pass_yds,185.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,-115,bovada,2023-09-28T12:03:04Z,player_pass_yds,185.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,-110,bovada,2023-09-28T12:03:04Z,player_pass_yds,232.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-120,bovada,2023-09-28T12:03:04Z,player_pass_yds,232.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Courtland Sutton,-105,bovada,2023-09-28T12:03:04Z,player_reception_yds,54.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Courtland Sutton,-125,bovada,2023-09-28T12:03:04Z,player_reception_yds,54.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,DJ Moore,-110,bovada,2023-09-28T12:03:04Z,player_reception_yds,44.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,DJ Moore,-120,bovada,2023-09-28T12:03:04Z,player_reception_yds,44.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Javonte Williams,-115,bovada,2023-09-28T12:03:04Z,player_reception_yds,12.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Javonte Williams,-115,bovada,2023-09-28T12:03:04Z,player_reception_yds,12.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Jerry Jeudy,-115,bovada,2023-09-28T12:03:04Z,player_reception_yds,53.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Jerry Jeudy,-115,bovada,2023-09-28T12:03:04Z,player_reception_yds,53.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Samaje Perine,-120,bovada,2023-09-28T12:03:04Z,player_reception_yds,15.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Samaje Perine,-110,bovada,2023-09-28T12:03:04Z,player_reception_yds,15.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Javonte Williams,-115,bovada,2023-09-28T12:03:04Z,player_rush_yds,53.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Javonte Williams,-115,bovada,2023-09-28T12:03:04Z,player_rush_yds,53.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,105,bovada,2023-09-28T12:03:04Z,player_rush_yds,57.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,-135,bovada,2023-09-28T12:03:04Z,player_rush_yds,57.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Khalil Herbert,-115,bovada,2023-09-28T12:03:04Z,player_rush_yds,41.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Khalil Herbert,-115,bovada,2023-09-28T12:03:04Z,player_rush_yds,41.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,-120,bovada,2023-09-28T12:03:04Z,player_rush_yds,11.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-110,bovada,2023-09-28T12:03:04Z,player_rush_yds,11.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Javonte Williams,108,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Justin Fields,145,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Courtland Sutton,175,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Jerry Jeudy,175,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Khalil Herbert,190,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Roschon Johnson,220,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,DJ Moore,225,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Samaje Perine,250,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Cole Kmet,290,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Marvin Mims Jr.,290,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Darnell Mooney,330,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Chase Claypool,350,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Adam Trautman,380,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Russell Wilson,430,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Brandon Johnson,450,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Tyler Scott,700,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Lil'Jordan Humphrey,850,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Chris Manhertz,1300,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Robert Tonyan,1300,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Nate Adkins,1400,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Velus Jones Jr.,1900,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Marcedes Lewis,2100,williamhill_us,2023-09-28T11:56:28Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-142,williamhill_us,2023-09-28T11:56:28Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,104,williamhill_us,2023-09-28T11:56:28Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,116,williamhill_us,2023-09-28T11:56:28Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-160,williamhill_us,2023-09-28T11:56:28Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-244,williamhill_us,2023-09-28T11:56:28Z,player_pass_tds,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,172,williamhill_us,2023-09-28T11:56:28Z,player_pass_tds,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,106,williamhill_us,2023-09-28T11:56:28Z,player_pass_tds,1.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-145,williamhill_us,2023-09-28T11:56:28Z,player_pass_tds,1.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-117,williamhill_us,2023-09-28T11:56:28Z,player_pass_yds,185.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,-117,williamhill_us,2023-09-28T11:56:28Z,player_pass_yds,185.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,-115,williamhill_us,2023-09-28T11:56:28Z,player_pass_yds,231.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-119,williamhill_us,2023-09-28T11:56:28Z,player_pass_yds,231.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Javonte Williams,-113,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,12.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Javonte Williams,-121,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,12.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Jerry Jeudy,-117,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,53.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Jerry Jeudy,-117,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,53.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Samaje Perine,-115,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,15.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Samaje Perine,-119,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,15.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Courtland Sutton,-115,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,54.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Courtland Sutton,-119,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,54.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,DJ Moore,-145,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,44.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,DJ Moore,106,williamhill_us,2023-09-28T11:56:28Z,player_reception_yds,44.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Javonte Williams,-125,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,52.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Javonte Williams,-109,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,52.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Khalil Herbert,-117,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,42.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Khalil Herbert,-117,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,42.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-121,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,57.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,-113,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,57.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,-121,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,12.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-113,williamhill_us,2023-09-28T11:56:28Z,player_rush_yds,12.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Justin Fields,-105,pointsbetus,2023-09-28T12:03:31Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Russell Wilson,290,pointsbetus,2023-09-28T12:03:31Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-140,betmgm,2023-09-28T12:03:32Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,105,betmgm,2023-09-28T12:03:32Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,115,betmgm,2023-09-28T12:03:32Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-150,betmgm,2023-09-28T12:03:32Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Justin Fields,-115,betmgm,2023-09-28T12:03:32Z,player_pass_yds,185.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Justin Fields,-115,betmgm,2023-09-28T12:03:32Z,player_pass_yds,185.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Over,Russell Wilson,-115,betmgm,2023-09-28T12:03:32Z,player_pass_yds,231.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Under,Russell Wilson,-115,betmgm,2023-09-28T12:03:32Z,player_pass_yds,231.5,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Adam Trautman,460,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Adam Trautman,-850,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Chase Claypool,440,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Chase Claypool,-800,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Chris Manhertz,1400,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Chris Manhertz,-7500,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Cole Kmet,350,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Cole Kmet,-600,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Courtland Sutton,190,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Courtland Sutton,-275,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,DJ Moore,260,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,DJ Moore,-400,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Darnell Mooney,390,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Darnell Mooney,-700,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Javonte Williams,115,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Javonte Williams,-160,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Jerry Jeudy,190,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Jerry Jeudy,-275,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,Yes,Justin Fields,155,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
c341da353c0b5f8267f046c60e7ad2ad,2023-10-01T17:01:00Z,Chicago Bears,Denver Broncos,No,Justin Fields,-220,barstool,2023-09-28T12:03:46Z,player_anytime_td,,2023-09-28T12:05:00
