game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-115,bovada,2023-10-04T16:15:09Z,player_rush_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-115,bovada,2023-10-04T16:15:09Z,player_rush_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Sam Howell,280,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Byron Pringle,540,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Kmet,235,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Darnell Mooney,310,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Equanimeous St. Brown,600,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,D.J. Moore,165,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Roschon Johnson,270,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,D'Onta Foreman,1400,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khari Blasingame,1800,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Trent Taylor,1600,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Antonio Gibson,210,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Jamison Crowder,1400,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Jahan Dotson,170,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Brian Robinson Jr.,-130,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,John Bates,600,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Turner,750,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Velus Jones Jr.,1800,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Tyler Scott,1300,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Mitchell Tinsley,2800,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Marcedes Lewis,1900,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Terry McLaurin,123,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Chris Rodriguez Jr.,1300,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Travis Homer,1600,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Logan Thomas,240,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Dyami Brown,650,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Justin Fields,138,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Curtis Samuel,210,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khalil Herbert,148,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Robert Tonyan,800,betrivers,2023-10-04T16:15:13Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-130,betrivers,2023-10-04T16:15:13Z,player_pass_completions,16.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,100,betrivers,2023-10-04T16:15:13Z,player_pass_completions,16.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-107,betrivers,2023-10-04T16:15:13Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-121,betrivers,2023-10-04T16:15:13Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-275,betrivers,2023-10-04T16:15:13Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,195,betrivers,2023-10-04T16:15:13Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-104,betrivers,2023-10-04T16:15:13Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-125,betrivers,2023-10-04T16:15:13Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-113,betrivers,2023-10-04T16:15:13Z,player_pass_yds,238.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-115,betrivers,2023-10-04T16:15:13Z,player_pass_yds,238.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-113,betrivers,2023-10-04T16:15:13Z,player_pass_yds,190.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,-115,betrivers,2023-10-04T16:15:13Z,player_pass_yds,190.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,D.J. Moore,-113,betrivers,2023-10-04T16:15:13Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,D.J. Moore,-115,betrivers,2023-10-04T16:15:13Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Cole Kmet,-114,betrivers,2023-10-04T16:15:13Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Cole Kmet,-114,betrivers,2023-10-04T16:15:13Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Terry McLaurin,-113,betrivers,2023-10-04T16:15:13Z,player_reception_yds,59.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Terry McLaurin,-115,betrivers,2023-10-04T16:15:13Z,player_reception_yds,59.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Darnell Mooney,-114,betrivers,2023-10-04T16:15:13Z,player_reception_yds,29.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Darnell Mooney,-114,betrivers,2023-10-04T16:15:13Z,player_reception_yds,29.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Khalil Herbert,-115,betrivers,2023-10-04T16:15:13Z,player_reception_yds,12.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Khalil Herbert,-113,betrivers,2023-10-04T16:15:13Z,player_reception_yds,12.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Antonio Gibson,-112,betrivers,2023-10-04T16:15:13Z,player_reception_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Antonio Gibson,-117,betrivers,2023-10-04T16:15:13Z,player_reception_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Brian Robinson Jr.,-115,betrivers,2023-10-04T16:15:13Z,player_reception_yds,6.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Brian Robinson Jr.,-113,betrivers,2023-10-04T16:15:13Z,player_reception_yds,6.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Terry McLaurin,-134,betrivers,2023-10-04T16:15:13Z,player_receptions,4.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Terry McLaurin,102,betrivers,2023-10-04T16:15:13Z,player_receptions,4.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,D.J. Moore,-152,betrivers,2023-10-04T16:15:13Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,D.J. Moore,117,betrivers,2023-10-04T16:15:13Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Darnell Mooney,-113,betrivers,2023-10-04T16:15:13Z,player_receptions,2.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Darnell Mooney,-115,betrivers,2023-10-04T16:15:13Z,player_receptions,2.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Cole Kmet,132,betrivers,2023-10-04T16:15:13Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Cole Kmet,-175,betrivers,2023-10-04T16:15:13Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Brian Robinson Jr.,-115,betrivers,2023-10-04T16:15:13Z,player_rush_yds,63.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Brian Robinson Jr.,-113,betrivers,2023-10-04T16:15:13Z,player_rush_yds,63.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-109,betrivers,2023-10-04T16:15:13Z,player_rush_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-118,betrivers,2023-10-04T16:15:13Z,player_rush_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Khalil Herbert,-118,betrivers,2023-10-04T16:15:13Z,player_rush_yds,44.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Khalil Herbert,-110,betrivers,2023-10-04T16:15:13Z,player_rush_yds,44.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-114,betrivers,2023-10-04T16:15:13Z,player_rush_yds,46.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,-114,betrivers,2023-10-04T16:15:13Z,player_rush_yds,46.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Antonio Gibson,-109,betrivers,2023-10-04T16:15:13Z,player_rush_yds,22.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Antonio Gibson,-120,betrivers,2023-10-04T16:15:13Z,player_rush_yds,22.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Sam Howell,280,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Byron Pringle,540,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Kmet,235,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Darnell Mooney,310,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Equanimeous St. Brown,600,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,D.J. Moore,165,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Roschon Johnson,270,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,D'Onta Foreman,1400,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khari Blasingame,1800,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Trent Taylor,1600,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Antonio Gibson,210,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Jamison Crowder,1400,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Jahan Dotson,170,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Brian Robinson Jr.,-130,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,John Bates,600,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Turner,750,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Velus Jones Jr.,1800,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Tyler Scott,1300,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Mitchell Tinsley,2800,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Marcedes Lewis,1900,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Terry McLaurin,123,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Chris Rodriguez Jr.,1300,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Travis Homer,1600,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Logan Thomas,240,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Dyami Brown,650,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Justin Fields,138,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Curtis Samuel,210,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khalil Herbert,148,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Robert Tonyan,800,unibet_us,2023-10-04T16:14:33Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-130,unibet_us,2023-10-04T16:14:33Z,player_pass_completions,16.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,100,unibet_us,2023-10-04T16:14:33Z,player_pass_completions,16.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-107,unibet_us,2023-10-04T16:14:33Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-121,unibet_us,2023-10-04T16:14:33Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-275,unibet_us,2023-10-04T16:14:33Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,195,unibet_us,2023-10-04T16:14:33Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-104,unibet_us,2023-10-04T16:14:33Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-125,unibet_us,2023-10-04T16:14:33Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-113,unibet_us,2023-10-04T16:14:33Z,player_pass_yds,238.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-115,unibet_us,2023-10-04T16:14:33Z,player_pass_yds,238.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-113,unibet_us,2023-10-04T16:14:33Z,player_pass_yds,190.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,-115,unibet_us,2023-10-04T16:14:33Z,player_pass_yds,190.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,D.J. Moore,-113,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,D.J. Moore,-115,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Cole Kmet,-114,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Cole Kmet,-114,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Terry McLaurin,-113,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,59.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Terry McLaurin,-115,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,59.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Darnell Mooney,-114,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,29.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Darnell Mooney,-114,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,29.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Khalil Herbert,-115,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,12.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Khalil Herbert,-113,unibet_us,2023-10-04T16:14:33Z,player_reception_yds,12.5,2023-10-04T16:19:30
