game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,225,betrivers,2023-10-02T16:16:44Z,player_receptions,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darius Slayton,-770,betrivers,2023-10-02T16:16:44Z,player_receptions,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darius Slayton,430,betrivers,2023-10-02T16:16:44Z,player_receptions,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Jaxon Smith-Njigba,-480,betrivers,2023-10-02T16:16:44Z,player_receptions,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Jaxon Smith-Njigba,300,betrivers,2023-10-02T16:16:44Z,player_receptions,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darren Waller,430,betrivers,2023-10-02T16:16:44Z,player_receptions,6.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darren Waller,-770,betrivers,2023-10-02T16:16:44Z,player_receptions,6.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Tyler Lockett,-220,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Tyler Lockett,163,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darren Waller,220,betrivers,2023-10-02T16:16:44Z,player_receptions,5.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darren Waller,-315,betrivers,2023-10-02T16:16:44Z,player_receptions,5.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,245,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-360,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darren Waller,-590,betrivers,2023-10-02T16:16:44Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darren Waller,360,betrivers,2023-10-02T16:16:44Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Jaxon Smith-Njigba,460,betrivers,2023-10-02T16:16:44Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Jaxon Smith-Njigba,-835,betrivers,2023-10-02T16:16:44Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,195,betrivers,2023-10-02T16:16:44Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-275,betrivers,2023-10-02T16:16:44Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Tyler Lockett,420,betrivers,2023-10-02T16:16:44Z,player_receptions,6.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Tyler Lockett,-770,betrivers,2023-10-02T16:16:44Z,player_receptions,6.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Isaiah Hodgins,370,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Isaiah Hodgins,-625,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,D.K. Metcalf,-420,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,D.K. Metcalf,280,betrivers,2023-10-02T16:16:44Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,D.K. Metcalf,425,betrivers,2023-10-02T16:16:44Z,player_receptions,7.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,D.K. Metcalf,-770,betrivers,2023-10-02T16:16:44Z,player_receptions,7.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-175,betrivers,2023-10-02T16:16:44Z,player_rush_yds,59.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,130,betrivers,2023-10-02T16:16:44Z,player_rush_yds,59.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-108,betrivers,2023-10-02T16:16:44Z,player_rush_yds,13.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-121,betrivers,2023-10-02T16:16:44Z,player_rush_yds,13.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,-159,betrivers,2023-10-02T16:16:44Z,player_rush_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,120,betrivers,2023-10-02T16:16:44Z,player_rush_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,245,betrivers,2023-10-02T16:16:44Z,player_rush_yds,59.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-375,betrivers,2023-10-02T16:16:44Z,player_rush_yds,59.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,-400,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,260,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,375,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-670,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,165,betrivers,2023-10-02T16:16:44Z,player_rush_yds,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-230,betrivers,2023-10-02T16:16:44Z,player_rush_yds,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,210,betrivers,2023-10-02T16:16:44Z,player_rush_yds,49.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-305,betrivers,2023-10-02T16:16:44Z,player_rush_yds,49.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,170,betrivers,2023-10-02T16:16:44Z,player_rush_yds,79.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-235,betrivers,2023-10-02T16:16:44Z,player_rush_yds,79.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,270,betrivers,2023-10-02T16:16:44Z,player_rush_yds,89.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-420,betrivers,2023-10-02T16:16:44Z,player_rush_yds,89.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-455,betrivers,2023-10-02T16:16:44Z,player_rush_yds,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,290,betrivers,2023-10-02T16:16:44Z,player_rush_yds,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,104,betrivers,2023-10-02T16:16:44Z,player_rush_yds,69.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-134,betrivers,2023-10-02T16:16:44Z,player_rush_yds,69.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-345,betrivers,2023-10-02T16:16:44Z,player_rush_yds,49.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,230,betrivers,2023-10-02T16:16:44Z,player_rush_yds,49.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,450,betrivers,2023-10-02T16:16:44Z,player_rush_yds,69.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-835,betrivers,2023-10-02T16:16:44Z,player_rush_yds,69.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,370,betrivers,2023-10-02T16:16:44Z,player_rush_yds,59.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-625,betrivers,2023-10-02T16:16:44Z,player_rush_yds,59.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-180,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,133,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,130,betrivers,2023-10-02T16:16:44Z,player_rush_yds,49.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-177,betrivers,2023-10-02T16:16:44Z,player_rush_yds,49.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,116,betrivers,2023-10-02T16:16:44Z,player_rush_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-152,betrivers,2023-10-02T16:16:44Z,player_rush_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,430,betrivers,2023-10-02T16:16:44Z,player_rush_yds,99.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-835,betrivers,2023-10-02T16:16:44Z,player_rush_yds,99.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-115,betrivers,2023-10-02T16:16:44Z,player_rush_yds,66.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-113,betrivers,2023-10-02T16:16:44Z,player_rush_yds,66.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Zach Charbonnet,130,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Zach Charbonnet,-175,betrivers,2023-10-02T16:16:44Z,player_rush_yds,29.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Zach Charbonnet,-195,betrivers,2023-10-02T16:16:44Z,player_rush_yds,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Zach Charbonnet,143,betrivers,2023-10-02T16:16:44Z,player_rush_yds,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Zach Charbonnet,-118,betrivers,2023-10-02T16:16:44Z,player_rush_yds,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Zach Charbonnet,-110,betrivers,2023-10-02T16:16:44Z,player_rush_yds,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Zach Charbonnet,275,betrivers,2023-10-02T16:16:44Z,player_rush_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Zach Charbonnet,-435,betrivers,2023-10-02T16:16:44Z,player_rush_yds,39.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,-115,betrivers,2023-10-02T16:16:44Z,player_rush_yds,43.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-113,betrivers,2023-10-02T16:16:44Z,player_rush_yds,43.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-113,betrivers,2023-10-02T16:16:44Z,player_rush_yds,35.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-115,betrivers,2023-10-02T16:16:44Z,player_rush_yds,35.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Cody Thompson,1600,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Tyler Lockett,148,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,D.K. Metcalf,125,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Colby Parkinson,540,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jaxon Smith-Njigba,295,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,DeeJay Dallas,700,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Gary Brightwell,255,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darius Slayton,255,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Bellinger,900,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Lawrence Cager,1600,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Will Dissly,575,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Eric Gray,540,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Matt Breida,100,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jalin Hyatt,600,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Isaiah Hodgins,320,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Wan'Dale Robinson,460,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Jones,123,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Sterling Shepard,1500,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Kenneth Walker III,-125,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Parris Campbell,430,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Zach Charbonnet,265,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Noah Fant,340,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Geno Smith,430,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jake Bobo,750,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darren Waller,180,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Brady Russell,1600,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Nick Bellore,2000,unibet_us,2023-10-02T16:15:20Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-124,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-105,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-129,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-103,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,225,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-335,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-295,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,205,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,330,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-530,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-182,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,138,unibet_us,2023-10-02T16:15:20Z,player_pass_completions,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-122,unibet_us,2023-10-02T16:15:20Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-107,unibet_us,2023-10-02T16:15:20Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,140,unibet_us,2023-10-02T16:15:20Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-186,unibet_us,2023-10-02T16:15:20Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-435,unibet_us,2023-10-02T16:15:20Z,player_pass_tds,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,285,unibet_us,2023-10-02T16:15:20Z,player_pass_tds,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,330,unibet_us,2023-10-02T16:15:20Z,player_pass_tds,2.5,2023-10-02T16:18:24
